Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,0,1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,0,-1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,0,1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",0,1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,0,1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,0,1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",0,-1,1,0,1,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",0,-1,1,0,1,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,0,-1,0,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,0,1,0,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Why Is The Pope Upset? via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,0,-1,-1,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,0,1,-1,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",0,-1,-1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#SCOTUS, We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",0,1,0,0,1,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The ruling by @Scotus is a major setback for @EPA & the environment. #dirtycoal #SemST,0,1,0,0,0,0,0,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,0,1,0,1,0,1,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,1,1,0,1,0,1,0,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I can literally sense the global warming NOW. #SemST,0,1,0,0,0,0,1,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@bendicoot Shit. Who set the Supreme Court to Evil again? #SemST,1,-1,0,1,0,0,1,0,0,1,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,0,-1,1,0,1,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I am thinking of turning the central heating off. :) #SemST,0,-1,-1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2 act on #playin4climate #SemST",0,1,1,1,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,0,1,-1,0,0,0,0,1,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"So, its 20 degrees celcius in mendoza argentina beginning of winter #mendoza #SemST",0,1,-1,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"It doesn't simply rain in Houston anymore, it storms. #SemST",0,1,0,0,0,0,1,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,0,1,0,1,0,1,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking #SemST,0,1,0,0,0,0,1,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,0,1,0,1,0,1,0,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,0,1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",0,1,0,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"China, I had plans to work on other things today. Rude. #EUChina #SemST",0,-1,0,1,0,1,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",0,-1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,0,1,0,1,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",0,1,-1,0,0,0,1,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,0,1,1,1,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,0,1,0,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Sir David Attenborough and @BarackObama dissgussing the planet future. The room doesn't get any better than this. #SemST,0,1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,0,-1,0,0,0,0,0,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
At the UN with crew now :) @Trashis4Tossers #SemST,0,-1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@eilonwya10 Those items need to come back. #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,0,1,-1,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",0,1,0,0,0,0,0,1,1,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,0,1,1,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
If you do not repent your emission of CO2 you will end up in hell #bible #SemST,1,1,0,1,0,1,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",0,1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@lancet #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,0,1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,0,-1,0,1,0,0,0,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",0,1,0,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,0,1,1,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,0,1,1,0,1,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",0,1,0,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Top-down approach is not only the solution , global governments must act together with global community against #SemST",0,1,0,0,1,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,0,1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",0,-1,1,0,0,0,0,1,0,1,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,0,-1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,0,1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",0,1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,0,1,0,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Water temperature off the Atlantic coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",0,1,1,0,1,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Obama & Attenborough brilliant, heart felt & honest Why can't we have such a discussion here in Oz #renewables #abc #auspol #SemST",0,1,1,0,0,0,0,1,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,0,-1,1,0,0,0,0,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",0,-1,1,0,1,0,0,1,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@GinaEPA yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,0,1,0,1,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,0,1,0,0,0,0,0,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,0,1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,0,1,1,0,1,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,0,0,0,1,0,1,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,0,0,0,1,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,0,0,0,1,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",0,0,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
if this heat is killing me i don't wanna know what the poor polar bears are going through right now #SemST,0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,0,1,-1,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,0,-1,1,0,0,0,0,1,0,0,1,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,0,1,0,1,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",1,-1,0,1,0,1,1,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
My dogs are #panting to the beat of my music! #SemST,0,-1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
There are a lot of things that need to be done. But first should be changing our mindset. #WaterManagement #SemST,0,1,0,0,1,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
It's hot af in #seattle. This is not normal! #hotAF #SemST,0,1,0,0,0,0,1,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now #climatechange...weather. #SemST,0,1,0,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",0,1,-1,1,0,0,0,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,0,1,1,0,0,0,1,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk! #GBR #SemST",0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Tornado warnings for the UK this weekend. And the government still chooses to ignore global warming #ukweather #SemST,0,1,0,1,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,0,-1,1,0,1,0,0,1,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,0,1,1,0,1,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,0,1,-1,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,0,1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,1,1,0,1,0,1,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Don't act as if we have another planet to live in #COP21 #SemST,0,1,0,1,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",0,-1,0,1,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics; #TaxWallStreet #Environment #GMO #SemST,0,1,0,1,0,1,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",0,-1,0,1,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,0,1,0,0,1,0,1,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Audio world, look out! There's a new sheriff in town #audio #music #world #entrepreneur #love #life #SemST",0,-1,1,0,0,0,0,1,0,1,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess, time up! #SemST",0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Global Warming! Global Warming! Global Warming! Oh wait, it's summer. #SemST",0,0,0,0,0,0,1,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0,0,0,1,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0,0,0,1,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0,0,0,1,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,0,1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",0,-1,0,0,0,0,0,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,0,0,0,1,0,1,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,0,-1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"@POTUS , before we can defeat ISIS we first must defeat #SemST",0,-1,-1,1,0,0,1,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,0,1,0,0,1,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,0,-1,0,0,0,1,1,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
