Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",1,1,0,1,0,0,0,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If the #pur1e of life is to become wealthy, there would be no pur1e after becoming wealthy #islam #SemST",0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If you don't feel the need for God/Love, then you don't desire God. #truth #love #SemST",1,0,1,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Our cause is making definite marks. Never stop. #Think #SemST,0,-1,1,0,1,0,0,0,0,0,1,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0,0,1,0,1,0,1,0,1,0,1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Religions stopped being credible the minute the first dinosaur fossil was found. #SemST,1,1,0,1,0,0,0,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",1,0,0,1,0,0,1,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You better go get my ball.... #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",1,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,1,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Remove the bitterness from my heart, Lord. Amen. #SemST",0,0,1,0,0,0,0,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Sometimes God could be protecting you from something when things don't go the way you want them to. Trust His will. #wisdom #SemST,1,0,1,0,1,0,0,0,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",0,0,1,0,0,0,0,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"His love shows me mercy, no matter the darkness that I've been in. #SemST",0,0,1,0,0,0,1,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,0,1,-1,0,1,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It's Ask an Atheist Day! Have a question? #askanatheist #SemST,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",0,-1,1,0,0,0,0,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day... #HappyNote #SemST",0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,1,1,-1,0,1,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Evidence-based thought just works out better than superstition-based thought. #freethinker #SemST,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
All these bible studies I've been a part of at UNT makes me kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,1,0,1,0,1,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@musical_seizure It's very cool, but it's not evidence for any #god. Is that what you're implying? #SemST",1,1,0,0,0,0,0,1,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,1,0,1,0,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",0,0,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",0,-1,0,0,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If you shout ""Almighty #god!"" that's just two claims without proof. #SemST",1,1,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
".@AtheistRepublic Where does our morality come from? < Our innate sense of, and response to, suffering #atheists #HumanRights #SemST",0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse. #bethankful #hope #SemST",0,-1,1,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",0,1,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
True community is being able to disagree and still love one another. #roadtolife #SemST,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
True education and a free mind is the best weapon against any obstacle. #SAHD #freethinkers #homeschooling #SemST,0,1,1,0,0,0,0,1,0,0,1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Just watched the #SCfeatured segment on the life of Manny Pacquiao. If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"You are the strength of my life, Lord. #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You don't run a thing till you run it to the King. #SemST,1,0,0,0,0,0,1,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,1,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",0,1,0,1,0,0,1,1,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
The sexiest thing you can carry right now is a BIBLE #accessory #Christian #SemST,1,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST",1,0,0,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,1,-1,1,0,0,0,0,0,0,0,0,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
There's no religion but sex and music. ~Sting #SemST,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",1,1,0,0,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Alot of angry people in this world. Peace to all. #love #SemST,0,-1,0,0,0,0,0,1,1,0,0,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,1,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",1,1,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",1,-1,0,0,0,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#Life is a STATION not a DESTINATION #islam #SemST,1,0,1,0,0,0,0,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",0,-1,1,0,0,0,0,1,0,0,1,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST,1,-1,0,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",1,0,1,1,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",1,0,1,0,0,0,1,0,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"And We created not the heavens and the earth, and all that is between them, for mere play, [Quran 44:38] #athiest #SemST",0,0,1,1,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"It is not the time for 1turing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",0,-1,0,1,1,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Jesus I know you didn't bring me this far to leave me #SemST,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,0,0,1,1,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL #HELIVES #LOVE #SemST",0,0,1,1,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",0,0,1,0,1,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Many doctrines have been created so Christians could save face #truth #theology #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,1,0,-1,1,0,0,1,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Evidence-based thought has its feet planted on the ground. Superstition-based thought does not. #freethinker #SemST,1,1,-1,1,0,0,0,1,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST,1,1,0,1,0,1,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST",1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST",1,0,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,1,1,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Suns out.... Dresses out... #StreetHarassment out... This shouldn't be daily life #YesAllWomen @EverydaySexism #SemST,1,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,0,1,1,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
So you support unequal pricing based on gender @CamilleBogrand? Don't you normally call that sexism? #EqualPayDay #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,0,1,1,1,0,0,1,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit #equality #SemST,0,1,0,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive #SemST,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If you're a feminist AND you hate men, please kill yourself. #SemST",1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST",1,0,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,1,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg. #SemST",0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST,1,0,0,1,0,0,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST",0,1,1,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"What do you say to a woman with two black eyes? Nothing, she's already been told twice. #SemST",1,0,0,1,0,1,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST,0,1,0,0,0,0,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
the time for gender equality is NOW! #SemST,0,1,1,0,1,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @GloriaSteinem #poetry #SemST",0,-1,1,0,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?! @amazingatheist #SemST,1,0,0,1,0,1,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST,0,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST,1,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST,1,1,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced #SemST",0,1,1,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST,0,1,1,0,1,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Pissed that I got ""talked to"" but he didn't #SemST",0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@SirWilliamValen insulting, thinking you can make a switch like that. if it wasn't written for us, it wasn't for us #SemST",0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST",0,-1,0,1,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I believe that every women should have their own rights!! #SemST,0,1,1,0,0,0,0,1,0,0,1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST,0,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I am obsessed with becoming a woman comfortable in her skin. Sandra Cisneros #latinx #woc #SemST,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. #SemST,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST",0,-1,0,1,0,0,1,0,1,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST,0,1,1,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one? #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. #SemST,1,-1,0,1,0,1,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @rossansguil: Nothing like dudes joking about molesting me right to my face... #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged. Time for bed. #FeminismIsAwfullyGreat #SemST,1,1,0,1,0,1,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST,1,1,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@DaniBChristen Yes,a ""greater"" understanding because ur's is ""superior"" 2 mine LOL #IDontNeedFeminism #SemST",1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST,1,-1,0,0,0,0,0,0,0,1,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST",1,1,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism #SemST",1,0,0,0,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Why don't you love me Twitter #SemST,0,-1,0,0,0,0,0,0,1,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
